,modelname,modelprice
0,KTM 200 Duke,"<span class=""font-bold"">1,90,766
												</span>"
1,KTM 250 Duke,"<span class=""font-bold"">2,35,901</span>"
2,KTM 125 Duke,"<span class=""font-bold"">1,76,805</span>"
3,KTM 390 Duke,"<span class=""font-bold"">2,94,976</span>"
